region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
12060,2023-10-01,393739.566315679,186.44637259,1773.506971135113,30.522623218,21622.150654221,3.403583662,0.2490229378,0.9891424696,0.004504264043693316,18.50098762527326,0.029728142688375887,6344.95540122,10236.675997851,0.287062535
12060,2023-11-01,390000.0,183.161953728,1761.1465603444087,35.0,21937.0,3.9,0.2604275881,0.9840968901,0.004515760411139509,18.453887218588054,0.02980401871352077,5596.0,7731.0,0.2337383846
12060,2023-12-01,387137.396339485,188.085892458,1751.4470989099902,35.398874452,20790.88988678,3.262049531,0.2408043932,0.9847126196,0.004524096910994688,18.419882458930637,0.02985903961256494,6336.536944607,9319.907222162,0.240834261
12060,2024-01-01,395695.869788379,188.360904295,1753.7251553729586,35.685147969,21129.331536044,3.189179155,0.246225595,0.9861299122,0.004432002680014991,18.80263604286707,0.029251217688098945,6625.524043774,9160.809512059,0.2453742531
12060,2024-02-01,390000.0,187.711386697,1763.1076705048254,49.0,19355.0,3.3,0.2222681478,0.983340922,0.0045207888987303215,18.43336090228362,0.029837206731620124,5842.0,9055.0,0.2179048271
12060,2024-03-01,395480.0,190.03931848,1769.7399621410775,37.0,20430.0,2.9,0.2318159569,0.9875326537,0.004474916461366131,18.622321567963485,0.029534448645016465,7061.0,10097.0,0.2659679932
12060,2024-04-01,399681.0,193.923723335,1775.4244186749315,32.0,21942.0,2.9,0.2573603136,0.9889158198,0.00444210362432773,18.75988053879428,0.02931788392056302,7446.0,10860.0,0.2778673113
12060,2024-05-01,405000.0,192.353231376,1779.8374531069735,30.0,23833.0,3.0,0.2772626191,0.9891126863,0.00439466037804191,18.962405775361287,0.02900475849507661,8055.0,11135.0,0.287150838
12060,2024-06-01,405522.44195031,189.572020734,1787.076918660738,42.545904145,23915.653019545,3.94804739,0.271271103,0.9829008903,0.004406850851622447,18.90995092394673,0.02908521562070816,6336.722663974,9166.510680814,0.2258854732
12060,2024-07-01,391422.167748936,189.039155952,1791.2098724611578,44.698272283,23667.483831038,3.652199844,0.2685498743,0.981684664,0.004576158480656278,18.210325032576733,0.030202645972331438,6593.746772011,8780.406975277,0.2176998254
12060,2024-08-01,392037.517930062,188.55036377,1791.0334746269225,47.851143575,23938.699441193,3.768050523,0.2750775558,0.9809109518,0.004568525696426932,18.240749613930983,0.03015226959641775,6399.493225379,8675.078614595,0.2030000006
12060,2024-09-01,399414.383057941,189.877830012,1790.0340374486052,48.276923727,24354.823122873,3.839809479,0.2647479336,0.9832128446,0.0044816464137921,18.59435699275117,0.029578866331027864,6371.793330814,8679.159078386,0.2115121585
12060,2024-10-01,395000.0,188.729333963,1783.7941626007766,51.0,26685.0,4.1,0.2886640435,0.9791061236,0.004515934588862726,18.45317545981543,0.02980516828649399,6531.0,8795.0,0.1852702496
12060,2024-11-01,396454.117836912,190.469410983,1777.4607992843644,48.582951141,25554.256172384,3.861467495,0.2689190341,0.9834229035,0.004483395982824808,18.587100861170942,0.029590413486643735,6515.204641937,8766.50151685,0.2150697344
12060,2024-12-01,394000.0,185.147924585,1771.714735293334,60.0,23488.0,3.7,0.1975902589,0.9785648223,0.004496737906835873,18.53195250865105,0.029678470185116764,6385.0,5375.0,0.1766640564
12060,2025-01-01,396723.707871385,189.875385525,1776.110975602195,51.135668909,26958.443062764,4.218039839,0.2731090957,0.9816749826,0.004476946903758012,18.613875733791296,0.02954784956480288,6539.034520875,8838.755069009,0.1979578919
12060,2025-02-01,394916.473532287,188.244602008,1787.6943885213311,52.553715706,28157.853094738,4.627942959,0.2870966694,0.9809242553,0.004526765805770256,18.409022447573623,0.02987665431808369,6406.819929855,9551.187978374,0.2023284636
12060,2025-03-01,396812.79049101,188.838924313,1798.944577549676,54.162839045,29214.763783538,4.798733873,0.2828726369,0.9803151307,0.004533484354986869,18.38174057922269,0.029920996742913337,6356.271578036,9754.800939572,0.1951245139
12060,2025-04-01,395264.139501684,188.556797558,1805.4152070490177,53.089136497,30457.444471531,4.795232952,0.2758764705,0.9792756893,0.004567617010045825,18.24437844724142,0.030146272266302444,6490.933180419,9739.206556422,0.1923222604
12060,2025-05-01,400000.0,190.623549151,1808.669653353048,41.0,31457.0,4.1,0.3047334457,0.9838357793,0.00452167413338262,18.429752095158722,0.029843049280325294,7646.0,11162.0,0.2334554015
12060,2025-06-01,406000.0,192.616372392,1812.229238808917,45.0,32491.0,4.2,0.3145486442,0.9826603462,0.004463618814800288,18.669455612343064,0.029459884177681906,7673.0,10452.0,0.2090447022
12060,2025-07-01,399900.0,187.163155316,1818.118214700101,51.0,33319.0,4.7,0.3274708124,0.9804160972,0.004546432144786449,18.329391197203844,0.030006452155590564,7135.0,10185.0,0.1893482831
12060,2025-08-01,395786.866510348,185.920358559,1823.7592769957448,62.235327508,31658.47954245,5.114304955,0.2692806356,0.9763242808,0.004607932782297267,18.084754546221443,0.030412356363161964,6242.955867731,9261.292857758,0.1764195533
12060,2025-09-01,394251.322785954,183.665503797,1828.131918582635,62.170424287,32614.329201533,5.022374025,0.2743914601,0.9766116436,0.00463697091911892,17.971502255866564,0.030604008066184876,6438.582951832,9924.638404405,0.1752159852
12060,2025-10-01,385000.0,182.754182754,1826.097058789892,64.0,35839.0,5.5,0.3067607913,0.9748359493,0.004743109243610109,17.569347247398856,0.03130452100782672,6567.0,10601.0,0.1640018273
12060,2025-11-01,393437.844862653,185.955922034,1819.629447452284,58.79757053,33989.257596584,5.339951409,0.2686279227,0.9780561498,0.004624947679060988,18.0182218515935,0.030524654681802526,6407.837030779,10019.910787291,0.1793753562
12060,2025-12-01,391979.946336073,185.58222141,1812.2184601614845,56.691619399,31263.984810377,4.834600714,0.2768492066,0.9775466648,0.004623242788567907,18.024866342601623,0.03051340240454819,6640.403002971,10085.497272743,0.1774660451
12060,2026-01-01,391874.968364873,183.848373113,1812.4574660752216,57.767241263,31691.976460287,5.289272003,0.2753362233,0.9762994185,0.0046250911958929984,18.017662745186925,0.030525601892893797,6266.855326137,10551.833599956,0.1808861936
12060,2026-02-01,390000.0,184.223300971,1815.025742354584,78.0,29179.0,5.5,0.2312622091,0.975293791,0.004653912159883549,17.90608212412383,0.030715820255231424,5339.0,9324.0,0.1687581944
12060,2026-03-01,390990.0,185.148514851,1820.5034979233803,60.0,29416.0,4.2,0.280527604,0.9789011284,0.0046561382590945555,17.897521228147237,0.03073051251002407,6928.0,11595.0,0.191830254
12060,2026-04-01,395326.14484284,185.288522757,1826.2371932048763,59.235964324,29553.842572896,4.792836777,0.3010750388,0.978151707,0.0046195709973366125,18.039193115849653,0.030489168582421646,6428.082511431,9486.30920576,0.1807391915
12060,2026-05-01,405000.0,190.10399435,1835.639730122012,43.0,26672.0,3.7,0.3257723455,0.9840858633,0.004532443778079042,18.385960734112402,0.02991412893532168,7142.0,9679.0,0.22066648
16740,2013-02-01,158000.0,80.624520092,,109.0,15427.0,7.6,0.08880534128,0.9599134469,,,,2042.0,3660.0,0.1709108717
16740,2013-03-01,168340.277766982,84.74324827,,96.119292345,16366.075650126,6.303312448,0.1135524533,0.9613766492,,,,2721.11315466,3619.673567354,0.1626541625
16740,2013-04-01,166231.542128747,85.899772661,,97.881788295,16252.400686487,6.087564324,0.1132547391,0.9618871293,,,,2795.578750311,3722.117946228,0.15096842
16740,2013-05-01,170585.108184138,87.118557131,,100.736335051,16091.556301829,5.794979435,0.1155521853,0.9637451312,,,,2807.16370069,3580.70266118,0.1466553811
16740,2013-06-01,186000.0,92.312179352,,88.0,17288.0,5.2,0.1171332716,0.9674958812,,,,3310.0,3857.0,0.1531722054
16740,2013-07-01,175082.052725193,89.689382423,,98.643077255,16105.888225939,5.95288253,0.1175271388,0.9647819956,,,,2757.652031116,3641.766681709,0.1517641077
16740,2013-08-01,181500.0,91.047812818,,91.0,16962.0,5.1,0.1335337814,0.9675490468,,,,3310.0,3816.0,0.1670694864
16740,2013-09-01,174994.248127053,89.612699932,,98.788420101,16438.451980382,6.310894428,0.1272959217,0.9652939629,,,,2628.922902567,3632.236056585,0.1500741081
16740,2013-10-01,178384.843305987,89.457607694,,97.448804889,16426.271671876,5.965230861,0.1299991495,0.965727165,,,,2737.338936791,3644.512636568,0.1643771663
16740,2013-11-01,174000.0,88.349524122,,103.0,15847.0,6.6,0.1164258219,0.9612777745,,,,2406.0,2686.0,0.1558603491
16740,2013-12-01,180452.781060843,89.689687924,,98.785668119,17531.326136573,6.472221555,0.1373212321,0.9641659447,,,,2803.003068688,4631.337990415,0.1572101431
16740,2014-01-01,182660.796217721,89.650392966,,100.313609122,16763.94938076,6.039225717,0.1443193681,0.9686173406,,,,2853.957248496,3716.942519981,0.1696609918
16740,2014-02-01,178360.980899186,89.91734895,,101.8855077,16802.03293771,6.521521529,0.144090292,0.9617210103,,,,2725.409053325,3671.317532185,0.150660242
16740,2014-03-01,176500.0,89.765100671,,114.0,16911.0,6.5,0.1400863343,0.961443039,,,,2587.0,4535.0,0.1441824507
16740,2014-04-01,179995.0,90.909090909,,95.0,17902.0,6.1,0.1555692101,0.9656645759,,,,2930.0,4618.0,0.1546075085
16740,2014-05-01,180917.568337925,92.284237794,,100.474203442,17046.825048935,6.281944615,0.1511384167,0.9626507231,,,,2759.493515115,3708.962403315,0.12992443
16740,2014-06-01,198900.0,95.777896136,,90.0,18367.0,5.1,0.1733543856,0.9694713898,,,,3578.0,4355.0,0.1447736165
16740,2014-07-01,193000.0,94.339622642,,93.0,18061.0,5.0,0.1865345219,0.9664308315,,,,3586.0,4190.0,0.1369213608
16740,2014-08-01,187000.0,94.571428571,,92.0,17312.0,5.0,0.1632971349,0.9683693746,,,,3486.0,3775.0,0.1445783133
16740,2014-09-01,181000.0,92.537313433,,98.0,16735.0,5.4,0.1720944129,0.9662791498,,,,3123.0,3512.0,0.1341658662
16740,2014-10-01,178000.0,92.110111314,,100.0,15983.0,5.2,0.1693048864,0.9630891819,,,,3093.0,3422.0,0.1189783382
16740,2014-11-01,183173.948839022,93.686190515,,97.520926006,15973.095474032,5.396313537,0.1470308405,0.9665664297,,,,3003.366585056,3853.294470448,0.1516793952
16740,2014-12-01,185000.0,94.282447113,,106.0,13737.0,4.6,0.1105772731,0.9629423804,,,,2960.0,2262.0,0.1239864865
16740,2015-01-01,169000.0,91.815494136,999.2929681932908,108.0,13992.0,6.5,0.1447255575,0.9600713372,0.005912976143155567,14.093297743099129,0.03902564254482674,2169.0,3349.0,0.132319041
16740,2015-02-01,181000.0,92.259250102,1004.9680189993034,108.0,14679.0,6.7,0.1119286055,0.9629890516,0.00555230949723372,15.008769481393605,0.03664524268174255,2203.0,3512.0,0.1343622333
16740,2015-03-01,195000.0,97.3661231,1010.4907001780442,102.0,15859.0,5.0,0.1399836055,0.9675455429,0.0051820035906566374,16.081295945758647,0.0342012236983338,3164.0,4895.0,0.1532869785
16740,2015-04-01,191105.817912165,97.387637824,1021.2356285945006,88.365839762,15925.382731294,5.145878707,0.1515299515,0.9687137729,0.005343822808491761,15.594329437890423,0.03526923053604562,3134.379395461,3878.948633123,0.1464649937
16740,2015-05-01,204000.0,99.223468507,1030.376551764438,75.0,17274.0,4.7,0.1561884914,0.9738132314,0.005050865449825677,16.498822659433436,0.03333571196884947,3653.0,4790.0,0.1784834383
16740,2015-06-01,194580.22395038,97.573290869,1037.72208909434,87.285459282,15535.298559895,4.732124764,0.1480793345,0.9696274749,0.005333132360660506,15.62558880931516,0.035198673580359344,3344.562430566,3847.722580098,0.1530344246
16740,2015-07-01,195428.122861333,97.40745338,1042.8479814003488,84.916693435,15314.931080414,4.617196813,0.1476133773,0.9691651468,0.005336222679375101,15.616539702404639,0.03521906968387568,3330.519029869,3917.458433576,0.1452608684
16740,2015-08-01,194511.687573283,97.65125348,1047.6021212032774,85.035082628,15213.96777634,4.678321754,0.1503007281,0.9699324852,0.005385805522912804,15.472770596489008,0.03554631645122451,3280.571734878,3933.272291959,0.1433354387
16740,2015-09-01,192000.0,98.889669325,1049.3999445867923,80.0,15516.0,4.4,0.1696957979,0.9727965719,0.005465624711389543,15.24680850474039,0.036073123095170995,3548.0,3817.0,0.1592446449
16740,2015-10-01,188000.0,98.47837525,1048.955747026804,84.0,14990.0,4.8,0.1639092728,0.9684454972,0.005579551845887255,14.935488662007717,0.036825042182855885,3143.0,3466.0,0.1485841553
16740,2015-11-01,203095.729085496,99.649245024,1048.836276843947,86.707708205,14956.734655253,4.993137652,0.1393198289,0.9720764261,0.005164245853749218,16.13659296891021,0.03408402263474484,3036.623686908,3888.233245505,0.1633978587
16740,2015-12-01,194927.164198486,99.446535291,1050.8221417562957,84.383692448,14806.206934612,4.573063685,0.1454102045,0.9736557355,0.005390845068090604,15.458306124692497,0.03557957744939799,3282.423758576,3898.770638978,0.1843244191
16740,2016-01-01,180000.0,95.686667503,1054.495427314172,98.0,12947.0,6.2,0.1226538967,0.9673648781,0.005858307929523178,14.224812750687217,0.038664832334852975,2086.0,3247.0,0.1375838926
16740,2016-02-01,184000.0,97.004318746,1061.7717675121542,104.0,13612.0,5.5,0.1253305907,0.9687585102,0.005770498736479099,14.441270527715186,0.038085291660762056,2465.0,3598.0,0.1574036511
16740,2016-03-01,200025.454393681,100.293606157,1068.5974274314426,86.291100778,14801.084875857,4.659576879,0.1368775701,0.9709594376,0.005342307211202619,15.598753504588137,0.03525922759393729,3309.769598196,3990.30885892,0.176476029
16740,2016-04-01,202606.269646867,102.238618767,1075.6760895445225,79.967864846,14867.683079813,4.25078762,0.143176854,0.9760652699,0.005309194485537759,15.696040813786961,0.03504068360454921,3557.961351154,4126.731442599,0.1893219975
16740,2016-05-01,204607.505143121,102.467206223,1079.955769657333,78.027781809,14758.91669472,4.196405216,0.1361511768,0.9750842589,0.0052781825813374445,15.788262730429723,0.03483600503682714,3597.832444927,4061.732578543,0.1962281429
16740,2016-06-01,225000.0,106.865009006,1085.330413947398,67.0,15810.0,3.4,0.1549652119,0.9806781154,0.004823690728655103,17.275844995263114,0.03183635880912368,4666.0,4979.0,0.2231033005
16740,2016-07-01,208230.507073344,103.576992372,1091.5908202238556,75.977642871,14657.983218789,4.287150899,0.1412372309,0.9786283703,0.005242223320521282,15.896563011178001,0.03459867391544046,3458.768701352,4041.819737963,0.2118460462
16740,2016-08-01,222000.0,105.901233532,1096.1676094951642,71.0,15367.0,3.6,0.17674237,0.9797217675,0.004937691934662902,16.87698107456405,0.03258876676877515,4240.0,4431.0,0.2122641509
16740,2016-09-01,210000.0,105.060587523,1098.0370348428758,70.0,14683.0,3.7,0.165769938,0.9790387471,0.005228747784966075,15.937531653933853,0.0345097353807761,3927.0,3941.0,0.2113572702
16740,2016-10-01,215933.02777125,106.795398479,1100.0210281146133,75.206092877,14118.044153757,3.861001215,0.14045256,0.9793968517,0.005094269456916648,16.358249997983336,0.03362217841564988,3715.499409697,4186.984037216,0.2212504329
16740,2016-11-01,211000.0,105.698529412,1097.7670501896948,74.0,13293.0,4.1,0.1355600692,0.9780818662,0.005202687441657321,16.0173630009162,0.03433773711493832,3261.0,3008.0,0.1901257283
16740,2016-12-01,217977.129144779,107.309575364,1096.351133507132,73.145470083,13577.859245981,3.619056457,0.1408794536,0.979088481,0.005029661312673509,16.56837869447667,0.03319576466364516,3756.577792344,4125.169170633,0.2204784713
16740,2017-01-01,223686.419269505,109.179440573,1099.5060521176113,72.557120073,13605.277823069,3.689722593,0.1436173477,0.9804420279,0.004915390284793683,16.953553737357222,0.032441575879638314,3785.20088397,4214.727353208,0.2180381896
16740,2017-02-01,217211.624493259,109.293732025,1109.1462992615168,71.453703265,14028.531354278,4.115535834,0.1499107589,0.9810628372,0.005106293467714193,16.31973051690605,0.03370153688691368,3628.78720098,4325.233051136,0.2302424836
16740,2017-03-01,225490.953878176,110.293149023,1123.601278812652,64.319032215,14084.873997538,3.780299096,0.1451239651,0.9811524073,0.004982910664432642,16.723826483215053,0.03288721038525544,3823.318260219,4245.561568753,0.2375012163
16740,2017-04-01,227550.803328751,109.857870767,1136.0106818891122,69.179352261,14123.176452914,3.872620034,0.1503562836,0.981889953,0.004992338700944403,16.692243520570653,0.03294943542623307,3719.148233636,4233.684697296,0.2452484591
16740,2017-05-01,221699.154734913,109.392434593,1146.8356937953038,70.903147201,14055.709720898,3.899533773,0.1485559068,0.9791973843,0.0051729366995854455,16.109482518897167,0.03414138221726394,3676.926968393,4256.599104357,0.23915065
16740,2017-06-01,248000.0,113.636363636,1154.7988999206088,63.0,14835.0,3.0,0.1746545332,0.9857806996,0.00465644717709923,17.89633387084754,0.030732551368854912,4935.0,5053.0,0.2616008105
16740,2017-07-01,240000.0,113.636363636,1158.6499332131975,62.0,14851.0,3.5,0.1758804121,0.9861086643,0.00482770805505499,17.26146908284497,0.031862873163362934,4228.0,4772.0,0.2533112583
16740,2017-08-01,230500.0,112.359550562,1159.4206614701648,61.0,14556.0,3.3,0.1905743336,0.9846239704,0.005030024561692689,16.567182189919617,0.03319816210717175,4408.0,4728.0,0.2577132486
16740,2017-09-01,229833.257404509,112.123227243,1160.3225381355023,65.334572602,13588.801308071,3.60679616,0.1573258034,0.9822530003,0.005048540630015621,16.506420258932426,0.0333203681581031,3819.070171972,4332.040413256,0.2375743322
16740,2017-10-01,225000.0,112.341772152,1156.4971116643608,64.0,13589.0,3.7,0.1784531606,0.9805962992,0.005139987162952714,16.212751256262226,0.033923915275487916,3654.0,3766.0,0.2211275315
16740,2017-11-01,232791.32361963,114.910440867,1158.851188217425,64.521136916,13090.297388672,3.428635661,0.1530113918,0.9840321539,0.004978068641900645,16.74009326265866,0.032855253036544255,3874.034678441,4272.705286357,0.2584281408
16740,2017-12-01,245150.697335453,116.448180356,1159.5262122514876,64.831207327,12872.945075859,3.382449257,0.1570576055,0.9832876154,0.0047298507605909226,17.618596770043144,0.031217015019900093,3784.131888752,4320.265410951,0.2503100711
