region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
12060,2023-10-01,393739.566315679,186.44637259,1780.1843943531285,30.522623218,21622.150654221,3.403583662,0.2490229378,0.9891424696,0.004521223028233524,18.431590924169097,0.029840071986341258,6344.95540122,10236.675997851,0.287062535
12060,2023-11-01,390000.0,183.161953728,1767.8140778326826,35.0,21937.0,3.9,0.2604275881,0.9840968901,0.004532856609827392,18.3842862253052,0.02991685362486079,5596.0,7731.0,0.2337383846
12060,2023-12-01,387137.396339485,188.085892458,1758.1658616255977,35.398874452,20790.88988678,3.262049531,0.2408043932,0.9847126196,0.0045414518934353805,18.34949159183889,0.02997358249667352,6336.536944607,9319.907222162,0.240834261
12060,2024-01-01,395695.869788379,188.360904295,1760.4157395946618,35.685147969,21129.331536044,3.189179155,0.246225595,0.9861299122,0.0044489110804622365,18.73117529799564,0.029362813131050765,6625.524043774,9160.809512059,0.2453742531
12060,2024-02-01,390000.0,187.711386697,1769.6568531781602,49.0,19355.0,3.3,0.2222681478,0.983340922,0.004537581674815795,18.365142339110907,0.02994803905378425,5842.0,9055.0,0.2179048271
12060,2024-03-01,395480.0,190.03931848,1776.2278381109463,37.0,20430.0,2.9,0.2318159569,0.9875326537,0.00449132152854998,18.554301401849855,0.029642722088429874,7061.0,10097.0,0.2659679932
12060,2024-04-01,399681.0,193.923723335,1781.8632529409836,32.0,21942.0,2.9,0.2573603136,0.9889158198,0.0044582135576646965,18.692090958734834,0.029424209480587,7446.0,10860.0,0.2778673113
12060,2024-05-01,405000.0,192.353231376,1786.4809334266995,30.0,23833.0,3.0,0.2772626191,0.9891126863,0.004411064033152345,18.891889282727004,0.029113022618805478,8055.0,11135.0,0.287150838
12060,2024-06-01,405522.44195031,189.572020734,1793.7621989673123,42.545904145,23915.653019545,3.94804739,0.271271103,0.9829008903,0.0044233364504820865,18.83947428965099,0.029194020573181774,6336.722663974,9166.510680814,0.2258854732
12060,2024-07-01,391422.167748936,189.039155952,1798.217270139295,44.698272283,23667.483831038,3.652199844,0.2685498743,0.981684664,0.0045940608843919595,18.139361978517353,0.03032080183698694,6593.746772011,8780.406975277,0.2176998254
12060,2024-08-01,392037.517930062,188.55036377,1798.2166702672607,47.851143575,23938.699441193,3.768050523,0.2750775558,0.9809109518,0.004586848421451479,18.167884716574747,0.030273199581579764,6399.493225379,8675.078614595,0.2030000006
12060,2024-09-01,399414.383057941,189.877830012,1797.6137215785034,48.276923727,24354.823122873,3.839809479,0.2647479336,0.9832128446,0.004500623407239025,18.515953411986413,0.029704114487777565,6371.793330814,8679.159078386,0.2115121585
12060,2024-10-01,395000.0,188.729333963,1791.3281446868002,51.0,26685.0,4.1,0.2886640435,0.9791061236,0.004535007961232406,18.375564948443262,0.029931052544133877,6531.0,8795.0,0.1852702496
12060,2024-11-01,396454.117836912,190.469410983,1784.8147057475012,48.582951141,25554.256172384,3.861467495,0.2689190341,0.9834229035,0.004501945182170398,18.510517112329243,0.029712838202324628,6515.204641937,8766.50151685,0.2150697344
12060,2024-12-01,394000.0,185.147924585,1778.87095925841,60.0,23488.0,3.7,0.1975902589,0.9785648223,0.004514900911823376,18.457400275409046,0.029798346018034282,6385.0,5375.0,0.1766640564
12060,2025-01-01,396723.707871385,189.875385525,1783.2008977906123,51.135668909,26958.443062764,4.218039839,0.2731090957,0.9816749826,0.00449481808727376,18.539867846771408,0.029665799376006816,6539.034520875,8838.755069009,0.1979578919
12060,2025-02-01,394916.473532287,188.244602008,1794.869395220913,52.553715706,28157.853094738,4.627942959,0.2870966694,0.9809242553,0.00454493422157577,18.33543221323914,0.029996565862400085,6406.819929855,9551.187978374,0.2023284636
12060,2025-03-01,396812.79049101,188.838924313,1806.111282411746,54.162839045,29214.763783538,4.798733873,0.2828726369,0.9803151307,0.004551545024989976,18.308801269853827,0.030040197164933842,6356.271578036,9754.800939572,0.1951245139
12060,2025-04-01,395264.139501684,188.556797558,1812.5941247112585,53.089136497,30457.444471531,4.795232952,0.2758764705,0.9792756893,0.004585779339852145,18.172120191029553,0.030266143643024154,6490.933180419,9739.206556422,0.1923222604
12060,2025-05-01,400000.0,190.623549151,1815.8516064844223,41.0,31457.0,4.1,0.3047334457,0.9838357793,0.004539629016211056,18.356859786504415,0.029961551506992968,7646.0,11162.0,0.2334554015
12060,2025-06-01,406000.0,192.616372392,1819.677955868034,45.0,32491.0,4.2,0.3145486442,0.9826603462,0.0044819654085419556,18.59303357730349,0.02958097169637691,7673.0,10452.0,0.2090447022
12060,2025-07-01,399900.0,187.163155316,1826.289901599541,51.0,33319.0,4.7,0.3274708124,0.9804160972,0.004566866470616507,18.247376810665475,0.030141318706068947,7135.0,10185.0,0.1893482831
12060,2025-08-01,395786.866510348,185.920358559,1832.6409609547552,62.235327508,31658.47954245,5.114304955,0.2692806356,0.9763242808,0.004630373355015913,17.99710886014438,0.030560464143105023,6242.955867731,9261.292857758,0.1764195533
12060,2025-09-01,394251.322785954,183.665503797,1837.5048619515328,62.170424287,32614.329201533,5.022374025,0.2743914601,0.9766116436,0.004660744950624165,17.879831275078327,0.030760916674119492,6438.582951832,9924.638404405,0.1752159852
12060,2025-10-01,385000.0,182.754182754,1834.9574888077875,64.0,35839.0,5.5,0.3067607913,0.9748359493,0.004766123347552695,17.484510420009013,0.031456414093847786,6567.0,10601.0,0.1640018273
12060,2025-11-01,393437.844862653,185.955922034,1827.7832633963008,58.79757053,33989.257596584,5.339951409,0.2686279227,0.9780561498,0.004645672212937141,17.937841826478618,0.03066143660538513,6407.837030779,10019.910787291,0.1793753562
12060,2025-12-01,391979.946336073,185.58222141,1819.453021059364,56.691619399,31263.984810377,4.834600714,0.2768492066,0.9775466648,0.004641699245245098,17.95319535592467,0.030635215018617646,6640.403002971,10085.497272743,0.1774660451
12060,2026-01-01,391874.968364873,183.848373113,1819.4698400497864,57.767241263,31691.976460287,5.289272003,0.2753362233,0.9762994185,0.00464298561258367,17.948221314207572,0.030643705043052225,6266.855326137,10551.833599956,0.1808861936
12060,2026-02-01,390000.0,184.223300971,1821.9768582250977,78.0,29179.0,5.5,0.2312622091,0.975293791,0.004671735533910507,17.837767726457457,0.030833454523809343,5339.0,9324.0,0.1687581944
12060,2026-03-01,390990.0,185.148514851,1827.634535651589,60.0,29416.0,4.2,0.280527604,0.9789011284,0.0046743766737041585,17.82768894131434,0.03085088604644745,6928.0,11595.0,0.191830254
12060,2026-04-01,395326.14484284,185.288522757,1833.5922067308884,59.235964324,29553.842572896,4.792836777,0.3010750388,0.978151707,0.004638175922970701,17.966833237312663,0.030611961091606632,6428.082511431,9486.30920576,0.1807391915
12060,2026-05-01,405000.0,190.10399435,1843.1849602701016,43.0,26672.0,3.7,0.3257723455,0.9840858633,0.004551073975975559,18.31069628251212,0.030037088241438695,7142.0,9679.0,0.22066648
16740,2013-02-01,158000.0,80.624520092,,109.0,15427.0,7.6,0.08880534128,0.9599134469,,,,2042.0,3660.0,0.1709108717
16740,2013-03-01,168340.277766982,84.74324827,,96.119292345,16366.075650126,6.303312448,0.1135524533,0.9613766492,,,,2721.11315466,3619.673567354,0.1626541625
16740,2013-04-01,166231.542128747,85.899772661,,97.881788295,16252.400686487,6.087564324,0.1132547391,0.9618871293,,,,2795.578750311,3722.117946228,0.15096842
16740,2013-05-01,170585.108184138,87.118557131,,100.736335051,16091.556301829,5.794979435,0.1155521853,0.9637451312,,,,2807.16370069,3580.70266118,0.1466553811
16740,2013-06-01,186000.0,92.312179352,,88.0,17288.0,5.2,0.1171332716,0.9674958812,,,,3310.0,3857.0,0.1531722054
16740,2013-07-01,175082.052725193,89.689382423,,98.643077255,16105.888225939,5.95288253,0.1175271388,0.9647819956,,,,2757.652031116,3641.766681709,0.1517641077
16740,2013-08-01,181500.0,91.047812818,,91.0,16962.0,5.1,0.1335337814,0.9675490468,,,,3310.0,3816.0,0.1670694864
16740,2013-09-01,174994.248127053,89.612699932,,98.788420101,16438.451980382,6.310894428,0.1272959217,0.9652939629,,,,2628.922902567,3632.236056585,0.1500741081
16740,2013-10-01,178384.843305987,89.457607694,,97.448804889,16426.271671876,5.965230861,0.1299991495,0.965727165,,,,2737.338936791,3644.512636568,0.1643771663
16740,2013-11-01,174000.0,88.349524122,,103.0,15847.0,6.6,0.1164258219,0.9612777745,,,,2406.0,2686.0,0.1558603491
16740,2013-12-01,180452.781060843,89.689687924,,98.785668119,17531.326136573,6.472221555,0.1373212321,0.9641659447,,,,2803.003068688,4631.337990415,0.1572101431
16740,2014-01-01,182660.796217721,89.650392966,,100.313609122,16763.94938076,6.039225717,0.1443193681,0.9686173406,,,,2853.957248496,3716.942519981,0.1696609918
16740,2014-02-01,178360.980899186,89.91734895,,101.8855077,16802.03293771,6.521521529,0.144090292,0.9617210103,,,,2725.409053325,3671.317532185,0.150660242
16740,2014-03-01,176500.0,89.765100671,,114.0,16911.0,6.5,0.1400863343,0.961443039,,,,2587.0,4535.0,0.1441824507
16740,2014-04-01,179995.0,90.909090909,,95.0,17902.0,6.1,0.1555692101,0.9656645759,,,,2930.0,4618.0,0.1546075085
16740,2014-05-01,180917.568337925,92.284237794,,100.474203442,17046.825048935,6.281944615,0.1511384167,0.9626507231,,,,2759.493515115,3708.962403315,0.12992443
16740,2014-06-01,198900.0,95.777896136,,90.0,18367.0,5.1,0.1733543856,0.9694713898,,,,3578.0,4355.0,0.1447736165
16740,2014-07-01,193000.0,94.339622642,,93.0,18061.0,5.0,0.1865345219,0.9664308315,,,,3586.0,4190.0,0.1369213608
16740,2014-08-01,187000.0,94.571428571,,92.0,17312.0,5.0,0.1632971349,0.9683693746,,,,3486.0,3775.0,0.1445783133
16740,2014-09-01,181000.0,92.537313433,,98.0,16735.0,5.4,0.1720944129,0.9662791498,,,,3123.0,3512.0,0.1341658662
16740,2014-10-01,178000.0,92.110111314,,100.0,15983.0,5.2,0.1693048864,0.9630891819,,,,3093.0,3422.0,0.1189783382
16740,2014-11-01,183173.948839022,93.686190515,,97.520926006,15973.095474032,5.396313537,0.1470308405,0.9665664297,,,,3003.366585056,3853.294470448,0.1516793952
16740,2014-12-01,185000.0,94.282447113,,106.0,13737.0,4.6,0.1105772731,0.9629423804,,,,2960.0,2262.0,0.1239864865
16740,2015-01-01,169000.0,91.815494136,995.8842293225612,108.0,13992.0,6.5,0.1447255575,0.9600713372,0.005892806090666043,14.141536655232867,0.03889252019839588,2169.0,3349.0,0.132319041
16740,2015-02-01,181000.0,92.259250102,1001.2266735986448,108.0,14679.0,6.7,0.1119286055,0.9629890516,0.005531639080655496,15.064853675062688,0.03650881793232627,2203.0,3512.0,0.1343622333
16740,2015-03-01,195000.0,97.3661231,1006.7224909607936,102.0,15859.0,5.0,0.1399836055,0.9675455429,0.0051626794408245824,16.141488986196542,0.03407368430944225,3164.0,4895.0,0.1532869785
16740,2015-04-01,191105.817912165,97.387637824,1017.380324456197,88.365839762,15925.382731294,5.145878707,0.1515299515,0.9687137729,0.005323649146693167,15.653423251060145,0.035136084368174905,3134.379395461,3878.948633123,0.1464649937
16740,2015-05-01,204000.0,99.223468507,1026.4607460393524,75.0,17274.0,4.7,0.1561884914,0.9738132314,0.005031670323722316,16.561763385102946,0.03320902413656728,3653.0,4790.0,0.1784834383
16740,2015-06-01,194580.22395038,97.573290869,1033.9840050465175,87.285459282,15535.298559895,4.732124764,0.1480793345,0.9696274749,0.005313921343364238,15.682078816878965,0.035071880866203976,3344.562430566,3847.722580098,0.1530344246
16740,2015-07-01,195428.122861333,97.40745338,1039.0661671885523,84.916693435,15314.931080414,4.617196813,0.1476133773,0.9691651468,0.005316871246447099,15.673378096003226,0.035091350226550855,3330.519029869,3917.458433576,0.1452608684
16740,2015-08-01,194511.687573283,97.65125348,1043.8789523315984,85.035082628,15213.96777634,4.678321754,0.1503007281,0.9699324852,0.005366664416698935,15.527956820633872,0.035419985150212975,3280.571734878,3933.272291959,0.1433354387
16740,2015-09-01,192000.0,98.889669325,1045.516491200022,80.0,15516.0,4.4,0.1696957979,0.9727965719,0.005445398391666781,15.303441059677148,0.03593962938500077,3548.0,3817.0,0.1592446449
16740,2015-10-01,188000.0,98.47837525,1045.073360305559,84.0,14990.0,4.8,0.1639092728,0.9684454972,0.0055589008526891436,14.990973133298546,0.03668874562774835,3143.0,3466.0,0.1485841553
16740,2015-11-01,203095.729085496,99.649245024,1045.033695931291,86.707708205,14956.734655253,4.993137652,0.1393198289,0.9720764261,0.005145522757356308,16.195309449209148,0.033960450198551644,3036.623686908,3888.233245505,0.1633978587
16740,2015-12-01,194927.164198486,99.446535291,1047.190329388924,84.383692448,14806.206934612,4.573063685,0.1454102045,0.9736557355,0.005372213430051314,15.511917837660697,0.035456608638338674,3282.423758576,3898.770638978,0.1843244191
16740,2016-01-01,180000.0,95.686667503,1051.152407523318,98.0,12947.0,6.2,0.1226538967,0.9673648781,0.005839735597351767,14.270052461129193,0.03854225494252166,2086.0,3247.0,0.1375838926
16740,2016-02-01,184000.0,97.004318746,1058.3298815301052,104.0,13612.0,5.5,0.1253305907,0.9687585102,0.005751792834402746,14.488236230432053,0.03796183270705813,2465.0,3598.0,0.1574036511
16740,2016-03-01,200025.454393681,100.293606157,1065.133929931498,86.291100778,14801.084875857,4.659576879,0.1368775701,0.9709594376,0.005324991927453142,15.649475993326119,0.03514494672119074,3309.769598196,3990.30885892,0.176476029
16740,2016-04-01,202606.269646867,102.238618767,1071.5192080454187,79.967864846,14867.683079813,4.25078762,0.143176854,0.9760652699,0.005288677442771269,15.756932472264113,0.034905271122290374,3557.961351154,4126.731442599,0.1893219975
16740,2016-05-01,204607.505143121,102.467206223,1075.53070661955,78.027781809,14758.91669472,4.196405216,0.1361511768,0.9750842589,0.005256555500577687,15.853220483294647,0.03469326630381273,3597.832444927,4061.732578543,0.1962281429
16740,2016-06-01,225000.0,106.865009006,1080.842778446368,67.0,15810.0,3.4,0.1549652119,0.9806781154,0.004803745681983857,17.347573924629213,0.031704721501093464,4666.0,4979.0,0.2231033005
16740,2016-07-01,208230.507073344,103.576992372,1087.529742275294,75.977642871,14657.983218789,4.287150899,0.1412372309,0.9786283703,0.00522272052044823,15.955924313212417,0.03446995543495832,3458.768701352,4041.819737963,0.2118460462
16740,2016-08-01,222000.0,105.901233532,1092.341366411001,71.0,15367.0,3.6,0.17674237,0.9797217675,0.00492045660545496,16.936097605443287,0.03247501359600273,4240.0,4431.0,0.2122641509
16740,2016-09-01,210000.0,105.060587523,1094.2077660592895,70.0,14683.0,3.7,0.165769938,0.9790387471,0.005210513171710902,15.993306337995563,0.03438938693329196,3927.0,3941.0,0.2113572702
16740,2016-10-01,215933.02777125,106.795398479,1096.079054244991,75.206092877,14118.044153757,3.861001215,0.14045256,0.9793968517,0.0050760139176399145,16.417081332999786,0.03350169185642343,3715.499409697,4186.984037216,0.2212504329
16740,2016-11-01,211000.0,105.698529412,1094.0522433461622,74.0,13293.0,4.1,0.1355600692,0.9780818662,0.005185081722019726,16.071749260853075,0.0342215393653302,3261.0,3008.0,0.1901257283
16740,2016-12-01,217977.129144779,107.309575364,1092.5275394036564,73.145470083,13577.859245981,3.619056457,0.1408794536,0.979088481,0.005012120049888384,16.626364193967998,0.03307999232926334,3756.577792344,4125.169170633,0.2204784713
16740,2017-01-01,223686.419269505,109.179440573,1095.7206664547073,72.557120073,13605.277823069,3.689722593,0.1436173477,0.9804420279,0.004898467551284577,17.012123171353856,0.032329885838478206,3785.20088397,4214.727353208,0.2180381896
16740,2017-02-01,217211.624493259,109.293732025,1105.1885368613728,71.453703265,14028.531354278,4.115535834,0.1499107589,0.9810628372,0.005088072700711612,16.37817268642377,0.033581279824696636,3628.78720098,4325.233051136,0.2302424836
16740,2017-03-01,225490.953878176,110.293149023,1119.55061108651,64.319032215,14084.873997538,3.780299096,0.1451239651,0.9811524073,0.004964946894017574,16.7843352833732,0.03276864950051599,3823.318260219,4245.561568753,0.2375012163
16740,2017-04-01,227550.803328751,109.857870767,1131.9857322471778,69.179352261,14123.176452914,3.872620034,0.1503562836,0.981889953,0.004974650564567581,16.751595363678984,0.032832693726146035,3719.148233636,4233.684697296,0.2452484591
16740,2017-05-01,221699.154734913,109.392434593,1142.8465255688482,70.903147201,14055.709720898,3.899533773,0.1485559068,0.9791973843,0.0051549430891396795,16.165713547623476,0.03402262438832189,3676.926968393,4256.599104357,0.23915065
16740,2017-06-01,248000.0,113.636363636,1150.903351479508,63.0,14835.0,3.0,0.1746545332,0.9857806996,0.004640739320481887,17.95690892732155,0.030628879515180455,4935.0,5053.0,0.2616008105
16740,2017-07-01,240000.0,113.636363636,1154.7346650375985,62.0,14851.0,3.5,0.1758804121,0.9861086643,0.00481139443765666,17.319996190942096,0.03175520328853396,4228.0,4772.0,0.2533112583
16740,2017-08-01,230500.0,112.359550562,1155.4090581761325,61.0,14556.0,3.3,0.1905743336,0.9846239704,0.005012620642846561,16.624703776907023,0.03308329624278731,4408.0,4728.0,0.2577132486
16740,2017-09-01,229833.257404509,112.123227243,1156.4606852466163,65.334572602,13588.801308071,3.60679616,0.1573258034,0.9822530003,0.005031737783758741,16.561541343094948,0.03320946937280769,3819.070171972,4332.040413256,0.2375743322
16740,2017-10-01,225000.0,112.341772152,1152.6007875885898,64.0,13589.0,3.7,0.1784531606,0.9805962992,0.0051226701670603995,16.267557858630095,0.03380962310259864,3654.0,3766.0,0.2211275315
16740,2017-11-01,232791.32361963,114.910440867,1154.880642671128,64.521136916,13090.297388672,3.428635661,0.1530113918,0.9840321539,0.004961012398203244,16.79764665847532,0.03274268182814141,3874.034678441,4272.705286357,0.2584281408
